Base Metal (wt %),,,,,,,Catalyst Preparation Method,,,,,,,,,,,,Calcination conditions,,Support type,,,,,,,,,,,,,,,,,,,,,Promoter type and weight %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,,Output
Pt,Au,Ru,Rh,Ir,Cu,Pd,IWI,WI,CI,SI,SGP,CP,HDP,UGC,SCT,FSP,ME,DP,Calc T (oC),Calc T. (hr),Al2O3,MgO,CeO2,TiO2,ZEO,MnO,Y203,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Sm2O3,Gd2O3,Yb2O3,CaO,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Ti,Cr,Ho,Nd,Tm,Sm,Er,Sr,YSZ,Temperature (C),H2 vol.%,O2 vol.%,CO vol.%,H2O vol.%,CO2 vol.%,CH4 vol.%,TOS (min),F/W (mg.min/ml),CO Conversion
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,53.4,0,6.7,33.2,6.7,0,60,1.5,69.5
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,53.4,0,6.7,33.2,6.7,0,60,1.5,74.7
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,53.4,0,6.7,33.2,6.7,0,60,1.5,78.5
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,53.4,0,6.7,33.2,6.7,0,60,1.5,79.5
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,53.4,0,6.7,33.2,6.7,0,60,1.5,78.9
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,53.4,0,6.7,33.2,6.7,0,60,1.5,79.1
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,53.4,0,6.7,33.2,6.7,0,60,1.5,76.4
0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,53.4,0,6.7,33.2,6.7,0,60,1.5,74.7
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,53.4,0,6.7,33.2,6.7,0,60,1.5,0
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,53.4,0,6.7,33.2,6.7,0,60,1.5,0
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,53.4,0,6.7,33.2,6.7,0,60,1.5,0
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,53.4,0,6.7,33.2,6.7,0,60,1.5,1.72
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,53.4,0,6.7,33.2,6.7,0,60,1.5,2.68
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,53.4,0,6.7,33.2,6.7,0,60,1.5,5.94
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,53.4,0,6.7,33.2,6.7,0,60,1.5,7.47
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,53.4,0,6.7,33.2,6.7,0,60,1.5,22.8
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,53.4,0,6.7,33.2,6.7,0,60,1.5,29.5
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,53.4,0,6.7,33.2,6.7,0,60,1.5,41.4
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,53.4,0,6.7,33.2,6.7,0,60,1.5,45.8
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,53.4,0,6.7,33.2,6.7,0,60,1.5,56.7
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,53.4,0,6.7,33.2,6.7,0,60,1.5,61.5
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,53.4,0,6.7,33.2,6.7,0,60,1.5,63
0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,53.4,0,6.7,33.2,6.7,0,60,1.5,66.7
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,53.4,0,6.7,33.2,6.7,0,60,1.5,0.192
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,53.4,0,6.7,33.2,6.7,0,60,1.5,0.575
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,53.4,0,6.7,33.2,6.7,0,60,1.5,1.53
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,53.4,0,6.7,33.2,6.7,0,60,1.5,2.11
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,53.4,0,6.7,33.2,6.7,0,60,1.5,4.21
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,53.4,0,6.7,33.2,6.7,0,60,1.5,4.79
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,53.4,0,6.7,33.2,6.7,0,60,1.5,7.66
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,53.4,0,6.7,33.2,6.7,0,60,1.5,9.77
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,53.4,0,6.7,33.2,6.7,0,60,1.5,13
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,53.4,0,6.7,33.2,6.7,0,60,1.5,17
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,53.4,0,6.7,33.2,6.7,0,60,1.5,22.4
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,53.4,0,6.7,33.2,6.7,0,60,1.5,27.2
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,53.4,0,6.7,33.2,6.7,0,60,1.5,33.7
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,53.4,0,6.7,33.2,6.7,0,60,1.5,47.1
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,53.4,0,6.7,33.2,6.7,0,60,1.5,50.8
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,53.4,0,6.7,33.2,6.7,0,60,1.5,55.6
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,53.4,0,6.7,33.2,6.7,0,60,1.5,59
0.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,53.4,0,6.7,33.2,6.7,0,60,1.5,60.9
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,53.4,0,6.7,33.2,6.7,0,60,1.5,2.11
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,53.4,0,6.7,33.2,6.7,0,60,1.5,4.6
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,53.4,0,6.7,33.2,6.7,0,60,1.5,6.7
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,53.4,0,6.7,33.2,6.7,0,60,1.5,10.7
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,53.4,0,6.7,33.2,6.7,0,60,1.5,13.4
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,53.4,0,6.7,33.2,6.7,0,60,1.5,18.8
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,53.4,0,6.7,33.2,6.7,0,60,1.5,24.5
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,53.4,0,6.7,33.2,6.7,0,60,1.5,32.6
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,53.4,0,6.7,33.2,6.7,0,60,1.5,41.2
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,53.4,0,6.7,33.2,6.7,0,60,1.5,55.6
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,53.4,0,6.7,33.2,6.7,0,60,1.5,60
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,53.4,0,6.7,33.2,6.7,0,60,1.5,64.6
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,53.4,0,6.7,33.2,6.7,0,60,1.5,64.8
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,53.4,0,6.7,33.2,6.7,0,60,1.5,67.2
0.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,53.4,0,6.7,33.2,6.7,0,60,1.5,66.7
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,53.4,0,6.7,33.2,6.7,0,60,1.5,0
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211,53.4,0,6.7,33.2,6.7,0,60,1.5,6.22E-15
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,53.4,0,6.7,33.2,6.7,0,60,1.5,0.192
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,53.4,0,6.7,33.2,6.7,0,60,1.5,1.72
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,53.4,0,6.7,33.2,6.7,0,60,1.5,1.92
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,53.4,0,6.7,33.2,6.7,0,60,1.5,4.02
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261,53.4,0,6.7,33.2,6.7,0,60,1.5,4.6
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270,53.4,0,6.7,33.2,6.7,0,60,1.5,9.2
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280,53.4,0,6.7,33.2,6.7,0,60,1.5,11.3
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,290,53.4,0,6.7,33.2,6.7,0,60,1.5,18.2
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,53.4,0,6.7,33.2,6.7,0,60,1.5,24.3
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310,53.4,0,6.7,33.2,6.7,0,60,1.5,33.1
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320,53.4,0,6.7,33.2,6.7,0,60,1.5,45
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329,53.4,0,6.7,33.2,6.7,0,60,1.5,57.3
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339,53.4,0,6.7,33.2,6.7,0,60,1.5,69.3
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349,53.4,0,6.7,33.2,6.7,0,60,1.5,75.9
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359,53.4,0,6.7,33.2,6.7,0,60,1.5,78.4
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,369,53.4,0,6.7,33.2,6.7,0,60,1.5,78.5
0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,379,53.4,0,6.7,33.2,6.7,0,60,1.5,76.6
